Device,C1,,Device,C1(SV2),,Device,C1(SV1),,Device,C2,,Device,C2(SV2),,Device,C2(SV1),,Device,C3,,Device,C4,,Device,C4(SV1),,Device,C4(SV2),,Device,C5,,Device,C5(SV2),,Device,C5(SV1),,Device,C6,,Device,C7,,Device,C8,,Device,C9,,Device,C7(SV1),,Device,C7(SV2),,Device,C8(SV2),,Device,C8(SV1),,Device,C10,,Device,C11,,Device,C12,,Device,C10(SV1),,Device,C10(SV2),,Device,C11(SV2),,Device,C11(SV1),,Device,C13,,Device,C13(SV2),,Device,C13(SV1),,Device,C14,,Device,C14(SV1),,Device,C14(SV2),,Device,C15,,Device,C16,,Device,C16(SV2),,Device,C16(SV1),,Device,C17,,Device,C17(SV1),,Device,C17(SV2),,Device,C18,,Device,C19,,Device,C19(SV2),,Device,C19(SV1),,Device,C20,,Device,C20(SV2),,Device,C20(SV1),
V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W]
0.57324012,0.038351782,0.02198478,0.57325398,0.003999695,0.002292841,0.57324934,0.009585738,0.005495018,0.57323394,0.040632062,0.023291677,0.57324698,0.004671237,0.002677772,0.57324372,0.010166711,0.005828003,0.57322906,0.039764244,0.02279402,0.57325014,0.038224926,0.021912444,0.57325454,0.009438237,0.005410512,0.5732566,0.002296484,0.001316474,0.57324008,0.04054842,0.02324398,0.57325124,0.003857291,0.002211197,0.57324778,0.010188744,0.005840675,0.5732321,0.040764292,0.023367401,0.5731843,0.038041728,0.021804921,0.57318268,0.040324824,0.023113491,0.57318106,0.040584524,0.02326228,0.57318788,0.012085936,0.006927512,0.57319022,0.004025337,0.002307284,0.5731908,0.005798182,0.003323464,0.5731883,0.010798335,0.006189479,0.5731814,0.038912124,0.022303706,0.57318006,0.040312224,0.023106163,0.57317928,0.04066154,0.023306352,0.57318982,0.009593497,0.005498895,0.57319144,0.002835292,0.001625165,0.5731915,0.005028191,0.002882116,0.57318952,0.011006451,0.006308782,0.57320932,0.038257772,0.021929711,0.57321944,0.00481821,0.002761892,0.57321734,0.009669606,0.005542786,0.5732015,0.040919872,0.023455332,0.57321376,0.010961281,0.006283157,0.57321606,0.003556699,0.002038757,0.57319766,0.040386468,0.023149429,0.57318796,0.039146342,0.022438212,0.57320192,0.004973483,0.00285081,0.57319852,0.010803761,0.0061927,0.5731856,0.039918552,0.022880739,0.57319694,0.011392033,0.006529878,0.57319976,0.00389292,0.002231421,0.57318344,0.039870164,0.022852918,0.57318102,0.038424712,0.022024316,0.5731935,0.005072871,0.002907736,0.57319122,0.010794797,0.006187483,0.57317738,0.039173644,0.022453447,0.57319366,0.004583168,0.002627043,0.57319112,0.010244872,0.005872269
0.57794326,0.037558852,0.021706885,0.57795726,0.003384033,0.001955826,0.57795286,0.008864821,0.005123448,0.57793742,0.039768704,0.022983822,0.57795012,0.004029524,0.002328864,0.57794732,0.009372064,0.005416559,0.57793226,0.038858738,0.022457718,0.5779537,0.037286812,0.021550051,0.57795788,0.008579156,0.004958391,0.5779605,0.001447561,0.000836633,0.57794346,0.039680608,0.022933148,0.57795438,0.003101,0.001792237,0.57795116,0.009360754,0.005410059,0.57793504,0.03997104,0.023100665,0.577888,0.037112274,0.021446738,0.57788658,0.039446398,0.022795544,0.57788516,0.039698912,0.022941412,0.57789102,0.01146986,0.006628329,0.57789388,0.00334135,0.001930946,0.57789384,0.005214119,0.003013207,0.57789172,0.010046214,0.005805624,0.57788458,0.0380256,0.021974408,0.57788334,0.039491042,0.022821215,0.57788256,0.039767002,0.022980657,0.57789286,0.00882536,0.005100112,0.5778951,0.002121404,0.001225949,0.5778945,0.004443228,0.002567717,0.5778927,0.010319862,0.005963773,0.57791246,0.037359256,0.02159038,0.57792234,0.004191518,0.002422372,0.57792068,0.008885015,0.005134834,0.57790498,0.040099624,0.023173772,0.57791718,0.010219845,0.005906224,0.57791958,0.002820653,0.00163011,0.57790108,0.039536402,0.022848129,0.57789134,0.038255564,0.022107559,0.5779054,0.004328817,0.002501647,0.57790208,0.010102944,0.005838512,0.57788936,0.038939732,0.022502857,0.57790008,0.010705018,0.006186431,0.57790314,0.003165874,0.001829569,0.5778874,0.038967494,0.022518824,0.5778845,0.03748225,0.021660411,0.57789678,0.004402867,0.002544403,0.57789412,0.010024193,0.005792922,0.57788072,0.038191514,0.02207014,0.57789684,0.003897586,0.002252403,0.57789458,0.009451655,0.00546206
0.58264416,0.036709518,0.021388586,0.58265852,0.002726114,0.001588393,0.58265376,0.008082128,0.004709082,0.58263856,0.038854164,0.022637934,0.58265106,0.003337729,0.001944731,0.58264854,0.008493671,0.004948825,0.58263306,0.0378495,0.02205237,0.58265434,0.036227426,0.021108067,0.58265876,0.007682103,0.004476044,0.58266182,0.000525481,0.000306178,0.58264438,0.038693766,0.022544705,0.5826555,0.002287856,0.001333032,0.58265192,0.008458164,0.004928165,0.58263644,0.039082132,0.022770674,0.58258912,0.036148542,0.021059747,0.5825872,0.038515684,0.022438744,0.58258602,0.03872991,0.022563504,0.58259176,0.010808654,0.006297033,0.58259472,0.002613428,0.001522569,0.58259474,0.004588947,0.002673496,0.58259248,0.009229177,0.005376849,0.58258536,0.037104214,0.021616372,0.58258394,0.038662306,0.022524039,0.58258368,0.038821136,0.02261656,0.5825936,0.007998183,0.00465969,0.5825964,0.001357692,0.000790987,0.58259528,0.003796917,0.002212066,0.58259328,0.00957655,0.005579234,0.58261378,0.036375022,0.021192589,0.58262312,0.003494737,0.002036114,0.58262144,0.00801369,0.004668947,0.5826062,0.039212794,0.022845617,0.58261778,0.009460578,0.005511901,0.5826206,0.002035615,0.001185991,0.58260208,0.038636252,0.022509561,0.58259206,0.037318514,0.02174147,0.58260654,0.003647748,0.002125202,0.58260286,0.009357451,0.005451677,0.5825906,0.037995934,0.022136074,0.58260096,0.009925935,0.005782859,0.58260412,0.002355304,0.00137221,0.58258784,0.037974406,0.022123427,0.58258538,0.036488026,0.02125739,0.58259744,0.003676835,0.002142114,0.58259484,0.009209958,0.005365674,0.58258198,0.0371477,0.021641581,0.58259758,0.003144449,0.001831948,0.58259526,0.008604852,0.005013146
0.58733886,0.035766764,0.02100721,0.58735272,0.002006465,0.001178503,0.5873489,0.007240346,0.004252609,0.58733322,0.03784013,0.022224765,0.58734598,0.002580437,0.001515609,0.58734308,0.007546997,0.004432676,0.5873272,0.036762,0.021591323,0.58734882,0.03510279,0.020617582,0.58735338,0.00669156,0.00393031,0.58735702,-0.000454527,-0.00026697,0.58733872,0.037683828,0.022133171,0.58735064,0.001405183,0.000825335,0.58734632,0.007469734,0.004387321,0.58733078,0.0380999,0.022377244,0.58728362,0.035076542,0.020599879,0.58728196,0.037523308,0.022036762,0.5872801,0.037727892,0.02215684,0.58728606,0.010068332,0.005912991,0.58728952,0.001821738,0.001069888,0.587289,0.003920141,0.002302256,0.58728704,0.00834851,0.004902972,0.58728002,0.03608515,0.021192088,0.5872783,0.037686012,0.022132177,0.58727824,0.037787642,0.02219186,0.5872881,0.007122624,0.004183032,0.58729126,0.00052563,0.000308698,0.58728976,0.00310398,0.001822936,0.58728786,0.008795395,0.005165429,0.5873085,0.035297602,0.020730582,0.58731762,0.002748287,0.001614117,0.5873158,0.007090363,0.004164282,0.5873008,0.038247022,0.022462507,0.5873122,0.008617031,0.005060888,0.58731548,0.00118961,0.000698676,0.58729624,0.037618884,0.022093429,0.58728716,0.036355418,0.02135107,0.58730106,0.002900198,0.001703289,0.58729714,0.008529002,0.005009058,0.5872852,0.036937674,0.021692949,0.58729556,0.009089071,0.005337971,0.58729882,0.001486108,0.000872789,0.58728214,0.036861984,0.021648385,0.58727972,0.03541437,0.020798141,0.58729178,0.0028938,0.001699505,0.58728962,0.00832946,0.004891806,0.5872766,0.036001364,0.021142759,0.5872926,0.002339271,0.001373836,0.58728982,0.007685161,0.004513417
0.59204086,0.034745428,0.020570713,0.59205512,0.001240152,0.000734238,0.59205132,0.006321049,0.003742385,0.59203554,0.036740782,0.021751849,0.5920494,0.0017566,0.001039994,0.59204524,0.006543046,0.003873779,0.59202934,0.035614142,0.021084617,0.59205116,0.033892826,0.020066287,0.59205534,0.005625364,0.003330527,0.59205948,-0.00152263,-0.000901488,0.59204076,0.036557668,0.02164363,0.59205324,0.000447848,0.00026515,0.59204842,0.006418741,0.003800205,0.59203282,0.037072768,0.021948295,0.59198622,0.033884578,0.020059203,0.59198386,0.036469364,0.021589275,0.5919824,0.036605814,0.021669998,0.59198792,0.009276096,0.005491337,0.59199216,0.000972843,0.000575916,0.59199054,0.003191006,0.001889045,0.59198934,0.007401058,0.004381347,0.5919822,0.03501197,0.020726463,0.59198002,0.036643074,0.021691968,0.59198046,0.03666458,0.021704715,0.59199012,0.006168967,0.003651968,0.59199386,-0.000349075,-0.00020665,0.59199164,0.00234926,0.001390742,0.5919899,0.007959798,0.00471212,0.59201048,0.034114672,0.020196243,0.59201988,0.001941741,0.001149549,0.59201816,0.006108835,0.003616541,0.5920027,0.037222746,0.022035966,0.5920143,0.007732746,0.004577896,0.59201782,0.000273716,0.000162045,0.5919985,0.036556978,0.021641676,0.59198926,0.035257652,0.020872151,0.59200318,0.002092311,0.001238655,0.59199942,0.007639825,0.004522772,0.59198716,0.035784506,0.021183968,0.59199756,0.008175355,0.00483979,0.5920012,0.000548494,0.000324709,0.59198438,0.03570213,0.021135103,0.59198174,0.034261766,0.02028234,0.59199378,0.002047596,0.001212164,0.59199194,0.00737491,0.004365887,0.5919784,0.034793976,0.020597282,0.59199498,0.001457396,0.000862771,0.59199212,0.006686613,0.003958422
0.5967425,0.033687282,0.020102633,0.59675724,0.000388575,0.000231885,0.5967531,0.005339354,0.003186276,0.5967375,0.035607194,0.021248148,0.59675142,0.000866574,0.000517129,0.59674716,0.00544115,0.003246991,0.59673138,0.034374178,0.020512151,0.59675352,0.03257887,0.019441555,0.5967573,0.004478279,0.002672446,0.59676168,-0.002661949,-0.001588549,0.59674248,0.035305494,0.021068288,0.59675536,-0.000594836,-0.000354972,0.59675022,0.005282998,0.00315263,0.5967352,0.03592733,0.021439102,0.5966884,0.03263387,0.019472252,0.59668544,0.035261812,0.02104021,0.5966842,0.035391294,0.021117426,0.59668928,0.00842112,0.005024792,0.5966943,5.45E-05,3.25E-05,0.59669246,0.002415156,0.001441106,0.5966911,0.006386763,0.003810925,0.59668414,0.033845298,0.020194953,0.5966817,0.03553995,0.021206038,0.5966827,0.035473102,0.021166186,0.596692,0.005114284,0.003051652,0.59669576,-0.00130223,-0.000777035,0.59669354,0.001542598,0.000920458,0.59669164,0.007041448,0.004201573,0.5967123,0.032890414,0.019626115,0.59672216,0.001056907,0.00063068,0.5967199,0.005067143,0.003023665,0.59670446,0.036135964,0.021562491,0.59671612,0.006769684,0.004039579,0.59671994,-0.000714341,-0.000426262,0.59670084,0.035403942,0.021125562,0.59669086,0.03414014,0.020371109,0.59670514,0.001225164,0.000731062,0.59670126,0.006695929,0.003995469,0.5966894,0.03454943,0.020615279,0.5966994,0.00720928,0.004301773,0.59670328,-0.000458118,-0.000273361,0.59668598,0.034450454,0.020556103,0.5966838,0.033016584,0.019700461,0.59669576,0.001124069,0.000670727,0.59669358,0.006322452,0.003772567,0.59668052,0.033543526,0.020014769,0.59669742,0.000506464,0.000302206,0.59669418,0.005617675,0.003352034
0.60143724,0.032552462,0.019578263,0.60145186,-0.000515407,-0.000309993,0.60144754,0.004281953,0.00257537,0.6014319,0.03445707,0.020723581,0.6014465,-9.97E-05,-6.00E-05,0.60144174,0.004272243,0.002569505,0.60142596,0.033010966,0.019853652,0.60144818,0.03116397,0.018743513,0.60145194,0.003254527,0.001957442,0.60145612,-0.003879025,-0.002333064,0.60143648,0.033988446,0.020441891,0.60145014,-0.00170975,-0.00102833,0.60144474,0.004054129,0.002438335,0.60143014,0.03467597,0.020855173,0.60138308,0.03133656,0.018845277,0.60137908,0.033997728,0.020445522,0.60137786,0.034121742,0.02052006,0.60138326,0.007482409,0.004499796,0.60138866,-0.00093663,-0.000563279,0.60138738,0.001564845,0.000941078,0.60138512,0.005294186,0.003183845,0.60137858,0.032587866,0.019597645,0.60137596,0.034359864,0.020663196,0.60137682,0.034214798,0.020575986,0.6013863,0.004002109,0.002406814,0.60139006,-0.002334784,-0.001404116,0.60138794,0.000684398,0.000411589,0.60138604,0.006073347,0.003652426,0.60140676,0.031584322,0.018995025,0.60141706,0.000101265,6.09E-05,0.60141468,0.003931147,0.002364249,0.60139872,0.034934316,0.021009453,0.60141048,0.005736029,0.003449708,0.60141454,-0.001784051,-0.001072954,0.60139546,0.034150928,0.020538213,0.60138546,0.032934262,0.019806186,0.60139916,0.000303218,0.000182355,0.6013953,0.005674884,0.003412848,0.6013838,0.033254066,0.019998457,0.60139378,0.006175086,0.003713658,0.6013976,-0.001540512,-0.00092646,0.60137988,0.03313472,0.019926554,0.60137796,0.031686542,0.019055588,0.60139036,0.000130102,7.82E-05,0.60138812,0.005212036,0.003134456,0.60137516,0.032202044,0.019365509,0.60139206,-0.000505885,-0.000304235,0.60138834,0.004459632,0.00268197
0.6061386,0.031356086,0.019006134,0.60615334,-0.001508379,-0.000914309,0.60614928,0.003154704,0.001912222,0.60613368,0.033251372,0.020154776,0.60614842,-0.001140437,-0.000691274,0.60614294,0.002995908,0.001815949,0.60612796,0.031550648,0.01912373,0.60614974,0.029654094,0.017974821,0.60615406,0.001938468,0.00117501,0.60615762,-0.00518388,-0.003142248,0.60613836,0.032588748,0.01975329,0.60615176,-0.00291339,-0.001765957,0.60614614,0.002749631,0.001666678,0.6061316,0.033349516,0.020214195,0.60608484,0.029942924,0.018147952,0.6060806,0.032583906,0.019748473,0.60607928,0.032779218,0.019866805,0.60608442,0.006486449,0.003931335,0.60609072,-0.002011666,-0.001219252,0.60608916,0.000639322,0.000387486,0.60608664,0.004102999,0.002486773,0.60608042,0.031224258,0.018924411,0.6060777,0.033065992,0.02004056,0.60607808,0.03285677,0.019913768,0.60608742,0.00282042,0.001709421,0.60609108,-0.003444344,-0.002087586,0.60608958,-0.000247559,-0.000150043,0.60608768,0.005020386,0.003042794,0.60610874,0.030132308,0.018263455,0.60611894,-0.000920776,-0.0005581,0.60611156,0.002699408,0.001636142,0.6060999,0.033675648,0.020410807,0.6061121,0.004596355,0.002785907,0.60611622,-0.002926073,-0.00177354,0.60609688,0.032819086,0.019891546,0.60608688,0.031641274,0.019177361,0.60610056,-0.000711638,-0.000431324,0.60609684,0.004541868,0.002752812,0.60608514,0.031804804,0.019276419,0.60609532,0.005068853,0.003072208,0.60609952,-0.002708425,-0.001641575,0.60608156,0.031741068,0.019237676,0.6060794,0.030244828,0.018330767,0.60609212,-0.000931555,-0.000564608,0.60608974,0.004003295,0.002426356,0.60607668,0.030751292,0.018637641,0.6060938,-0.001596323,-0.000967521,0.60609016,0.003213927,0.00194793
0.61084274,0.030023794,0.018339817,0.61085774,-0.002559638,-0.001563575,0.61085352,0.001940694,0.00118548,0.61083758,0.03187717,0.019471773,0.61085254,-0.002251461,-0.001375311,0.61084712,0.001622272,0.00099096,0.61083236,0.030007608,0.018329618,0.61085378,0.028041266,0.017129113,0.61085846,0.000540301,0.000330048,0.61086182,-0.006600952,-0.00403227,0.6108423,0.031073472,0.018980991,0.61085586,-0.004205859,-0.002569173,0.61085064,0.001330203,0.000812555,0.61083554,0.031960082,0.019522354,0.61078882,0.028426572,0.017362632,0.6107849,0.031105622,0.018998844,0.61078302,0.031348344,0.019147036,0.61078796,0.005420241,0.003310618,0.6107948,-0.003176676,-0.001940297,0.61079298,-0.000356042,-0.000217468,0.61078798,0.002815226,0.001719506,0.6107846,0.02976559,0.018180364,0.6107818,0.031705844,0.019365352,0.61078174,0.031393364,0.019174493,0.61079146,0.001540065,0.000940658,0.61079474,-0.004623976,-0.0028243,0.61079352,-0.001248109,-0.000762337,0.61079156,0.003885853,0.002373446,0.61081224,0.028620772,0.017481918,0.61082294,-0.002038291,-0.001245035,0.61081602,0.001349604,0.00082436,0.61080354,0.032293822,0.019725181,0.61081622,0.003393435,0.002072765,0.61081988,-0.004152142,-0.002536211,0.61080086,0.031382302,0.019168337,0.61079066,0.030252328,0.018477839,0.61080446,-0.001797575,-0.001097967,0.61080104,0.003354865,0.002049155,0.61078922,0.030277206,0.018492991,0.61079928,0.00383876,0.002344712,0.61080364,-0.003978442,-0.002430047,0.61078576,0.030265438,0.018485699,0.61078344,0.028703628,0.017531701,0.61079634,-0.002094184,-0.00127912,0.61079338,0.002705961,0.001652783,0.61078018,0.029208408,0.017839917,0.61079732,-0.002775405,-0.00169521,0.61079434,0.001872164,0.001143507
0.6155384,0.028597126,0.017602629,0.6155529,-0.003710482,-0.002283998,0.61554912,0.000627941,0.000386528,0.61553284,0.030450622,0.018743358,0.61554696,-0.00346974,-0.002135788,0.61554296,0.000135991,8.37E-05,0.61552782,0.028356492,0.01745421,0.61554948,0.026408268,0.016255596,0.61555416,-0.000969139,-0.000596557,0.61555712,-0.008107131,-0.004990402,0.61553736,0.029502412,0.018159837,0.61555132,-0.005591106,-0.003441613,0.6155464,-0.000193495,-0.000119105,0.61553136,0.030446182,0.01874058,0.61548394,0.026803726,0.016497263,0.6154801,0.029489042,0.018149919,0.61547838,0.029784544,0.018331743,0.61548296,0.004260507,0.002622269,0.61549022,-0.004417065,-0.00271866,0.61548864,-0.001426762,-0.000878156,0.61548334,0.001421049,0.000874632,0.61547984,0.028268984,0.01739899,0.61547724,0.030250108,0.018618253,0.61547718,0.029839116,0.018365295,0.61548692,0.000181401,0.00011165,0.6154899,-0.005914765,-0.003640478,0.61548886,-0.002310112,-0.001421848,0.61548692,0.002665335,0.001640479,0.61550794,0.02698097,0.016607001,0.61551848,-0.003249586,-0.00200018,0.61551182,-0.000113368,-6.98E-05,0.615499,0.030797682,0.018955942,0.61551178,0.002098372,0.001291573,0.61551512,-0.005468431,-0.003365902,0.61549588,0.029903666,0.018405583,0.615486,0.02879394,0.017722267,0.61549966,-0.002952349,-0.00181717,0.61549668,0.00209057,0.001286739,0.6154846,0.028651928,0.01763482,0.61549506,0.002521223,0.0015518,0.61549904,-0.005344071,-0.00328927,0.61548118,0.028651154,0.017634246,0.61547864,0.027093518,0.016675482,0.61549172,-0.003340987,-0.00205635,0.61548832,0.001305938,0.000803789,0.61547594,0.027526636,0.016941982,0.61549258,-0.004033008,-0.002482286,0.61549,0.000436738,0.000268808
0.62024224,0.027089024,0.016801757,0.62025688,-0.004931338,-0.003058696,0.6202534,-0.000794402,-0.00049273,0.62023682,0.028874254,0.017908875,0.6202509,-0.004784998,-0.0029679,0.6202472,-0.001423886,-0.000883162,0.62023168,0.026587048,0.016490129,0.62025352,0.024674796,0.015304629,0.6202587,-0.00260753,-0.001617343,0.62026098,-0.00972976,-0.00603499,0.6202421,0.027793564,0.017238739,0.62025518,-0.007092374,-0.004399082,0.6202508,-0.001825747,-0.001132421,0.62023552,0.028811468,0.017869896,0.62018772,0.02505244,0.015537216,0.6201841,0.027800538,0.017241452,0.62018248,0.02816337,0.017466429,0.62018682,0.003033036,0.001881049,0.62019384,-0.005741645,-0.003560933,0.62019232,-0.002583078,-0.001602005,0.62018742,-5.43E-05,-3.37E-05,0.62018336,0.026606942,0.016501183,0.62018138,0.028694262,0.017795647,0.62018076,0.02821203,0.017496558,0.6201911,-0.001246318,-0.000772955,0.62019356,-0.007282094,-0.004516308,0.62019246,-0.00347358,-0.002154288,0.62019116,0.001380709,0.000856304,0.6202118,0.025212682,0.015637203,0.6202221,-0.004549298,-0.002821575,0.62021614,-0.00167017,-0.001035866,0.62020322,0.029236442,0.018132535,0.6202156,0.000709382,0.00043997,0.62021908,-0.006891904,-0.00427449,0.6201997,0.028276938,0.017537348,0.62018982,0.027174836,0.016853557,0.62020346,-0.004203315,-0.002606911,0.6202008,0.000723034,0.000448426,0.62018856,0.026870896,0.016665022,0.62019892,0.001100555,0.000682563,0.62020282,-0.006823051,-0.004231676,0.62018514,0.0269634,0.0167223,0.620182,0.025337372,0.015713782,0.62019548,-0.004680732,-0.002902969,0.62019274,-0.000183848,-0.000114021,0.62017994,0.025694756,0.015935372,0.62019614,-0.005395862,-0.003346493,0.62019388,-0.001146313,-0.000710937
0.6249447,0.025449386,0.015904459,0.6249596,-0.006265785,-0.003915862,0.62495646,-0.002328526,-0.001455227,0.62493952,0.027157804,0.016971985,0.62495316,-0.006196141,-0.003872298,0.62494988,-0.003124098,-0.001952405,0.62493442,0.024700144,0.01543597,0.62495622,0.022784998,0.014239626,0.62496152,-0.004318603,-0.00269896,0.62496356,-0.011455662,-0.007159371,0.62494542,0.025968692,0.016229015,0.62495786,-0.008710912,-0.005443953,0.62495366,-0.003573664,-0.002233374,0.62493804,0.027075078,0.016920246,0.6248896,0.023200868,0.014497981,0.6248868,0.02595719,0.016220305,0.6248853,0.026415178,0.016506456,0.6248897,0.001725086,0.001077989,0.62489656,-0.0071687,-0.004479696,0.62489436,-0.003835863,-0.002397009,0.62488998,-0.001629935,-0.00101853,0.62488598,0.0248548,0.015531416,0.62488444,0.027016,0.016881878,0.62488298,0.026459558,0.016534127,0.62489378,-0.002803633,-0.001751973,0.6248959,-0.008744213,-0.005464223,0.62489498,-0.004725531,-0.00295296,0.62489382,-3.87E-06,-2.42E-06,0.62491476,0.023325062,0.014576176,0.6249242,-0.005950771,-0.003718781,0.6249188,-0.003349027,-0.00209287,0.62490622,0.027532386,0.017205159,0.62491856,-0.00076552,-0.000478388,0.6249214,-0.008412092,-0.005256896,0.62490178,0.0265621,0.016598704,0.62489204,0.025455106,0.015906693,0.62490612,-0.005548154,-0.003467075,0.6249037,-0.000756523,-0.000472754,0.62489112,0.025019824,0.015634666,0.62490196,-0.000449866,-0.000281122,0.62490536,-0.008416665,-0.005259619,0.62488806,0.025146684,0.015713863,0.6248845,0.023509444,0.014690687,0.62489786,-0.006128392,-0.003829619,0.62489558,-0.001783229,-0.001114332,0.62488264,0.02375584,0.014844612,0.62489824,-0.006852485,-0.004282106,0.62489668,-0.002828285,-0.001767386
0.62964248,0.023672804,0.014905403,0.62965764,-0.007693473,-0.004844254,0.62965484,-0.003973566,-0.002501975,0.6296375,0.02529507,0.015926725,0.62965116,-0.007698472,-0.004847352,0.6296484,-0.004928732,-0.003103368,0.62963272,0.022673434,0.014275936,0.6296544,0.0207782,0.013083085,0.6296595,-0.006149767,-0.003872259,0.62966184,-0.013294843,-0.008371255,0.62964366,0.023970758,0.015093036,0.6296558,-0.010439192,-0.006573098,0.62965222,-0.00544011,-0.003425377,0.62963614,0.02524679,0.015896291,0.62958682,0.021244252,0.013375101,0.62958482,0.024026938,0.015126995,0.62958308,0.024548284,0.015455184,0.62958786,0.000299582,0.000188613,0.62959434,-0.008691218,-0.005471942,0.62959198,-0.005173738,-0.003257344,0.62958786,-0.003318853,-0.00208951,0.6295835,0.022987772,0.014472722,0.62958256,0.025276578,0.015913693,0.62958094,0.024572174,0.015470172,0.62959224,-0.004480633,-0.002820972,0.62959384,-0.010313774,-0.006493489,0.62959278,-0.006044753,-0.003805733,0.62959184,-0.0014927,-0.000939792,0.6296121,0.021333874,0.013432065,0.6296218,-0.0074568,-0.004694964,0.62962166,-0.005134441,-0.003232755,0.62960416,0.02575707,0.016216758,0.62961686,-0.002340475,-0.001473602,0.6296193,-0.010039309,-0.006320943,0.62959994,0.024676538,0.015536347,0.6295901,0.023605288,0.014861656,0.62960406,-0.006977162,-0.004392849,0.6296016,-0.00232804,-0.001465737,0.6295893,0.023012804,0.014488615,0.62959992,-0.002107105,-0.001326633,0.62960298,-0.010120184,-0.006371698,0.62958602,0.023191622,0.014601121,0.62958254,0.021547972,0.013566227,0.62959578,-0.007688302,-0.004840523,0.62959376,-0.003501236,-0.002204357,0.62958054,0.021693966,0.013658099,0.62959608,-0.008404763,-0.005291606,0.62959474,-0.004613,-0.002904321
0.63433112,0.021806186,0.013832342,0.63434632,-0.009237085,-0.005859511,0.6343433,-0.005747813,-0.003646087,0.63432636,0.023385762,0.014834205,0.63433974,-0.009313013,-0.005907614,0.6343371,-0.00685322,-0.004347251,0.63432146,0.020558218,0.013040519,0.63434374,0.018642478,0.011825739,0.6343483,-0.008093914,-0.005134361,0.6343505,-0.015239438,-0.009667145,0.63433262,0.021883828,0.013881626,0.6343443,-0.012290501,-0.007796409,0.6343408,-0.007430891,-0.004713717,0.63432488,0.023237848,0.014740345,0.63427518,0.019161692,0.012153786,0.6342732,0.021961628,0.013929672,0.63427176,0.022537952,0.014295186,0.6342767,-0.001234928,-0.000783286,0.63428284,-0.010311148,-0.006540184,0.63428052,-0.006625696,-0.00420255,0.63427916,-0.005110411,-0.003241427,0.6342718,0.021017544,0.013330835,0.6342712,0.023388968,0.014834949,0.63426968,0.02256035,0.014309346,0.63428122,-0.006251445,-0.003965174,0.63428256,-0.011995205,-0.007608349,0.6342815,-0.007455175,-0.00472868,0.63428042,-0.003076453,-0.001951334,0.63430118,0.019177396,0.012164245,0.63431042,-0.009082884,-0.005761368,0.63431076,-0.007033676,-0.004461536,0.63429284,0.023888962,0.015152598,0.63430554,-0.004030652,-0.002556665,0.63430818,-0.011770363,-0.007466038,0.63428896,0.022719242,0.014410564,0.63427866,0.021652876,0.013733957,0.63429306,-0.008513525,-0.00540007,0.63429012,-0.004025181,-0.002553132,0.63427782,0.020853952,0.013227199,0.6342888,-0.003856896,-0.002446386,0.6342917,-0.011935099,-0.007570334,0.63427466,0.021143494,0.013410782,0.63427112,0.019451822,0.012337729,0.63428426,-0.009346262,-0.005928187,0.63428268,-0.005347536,-0.00339185,0.63426986,0.019499548,0.012367976,0.6342848,-0.010070779,-0.006387742,0.63428338,-0.006497282,-0.004121118
